timestamp,endpoint,http_code,response_time_s,ok
2026-08-22T19:18:41Z,tc-market-state,200,0.379625,1
2026-08-22T19:40:39Z,health,200,1.003089,1
2026-08-22T19:40:39Z,tc-market-state,200,0.441513,1
2026-08-22T19:59:00Z,health,200,1.343604,1
2026-08-22T19:59:00Z,tc-market-state,200,0.403610,1
2026-08-22T20:27:22Z,health,200,1.264251,1
2026-08-22T20:27:22Z,tc-market-state,200,0.415185,1
2026-08-22T20:49:10Z,health,200,1.155655,1
2026-08-22T20:49:10Z,tc-market-state,200,0.430284,1
2026-08-22T21:04:19Z,health,200,0.953230,1
2026-08-22T21:04:19Z,tc-market-state,200,0.406824,1
2026-08-22T21:32:10Z,health,200,1.074963,1
2026-08-22T21:32:10Z,tc-market-state,200,0.483935,1
2026-08-22T21:53:31Z,health,200,1.050942,1
2026-08-22T21:53:31Z,tc-market-state,200,0.393813,1
2026-08-22T22:15:27Z,health,200,0.430059,1
2026-08-22T22:15:27Z,tc-market-state,200,0.357766,1
2026-08-22T22:41:03Z,health,200,1.036843,1
2026-08-22T22:41:03Z,tc-market-state,200,0.423375,1
2026-08-22T23:00:53Z,health,200,0.452198,1
2026-08-22T23:00:53Z,tc-market-state,200,0.282726,1
2026-08-22T23:31:04Z,health,200,0.994377,1
2026-08-22T23:31:04Z,tc-market-state,200,0.365482,1
2026-08-22T23:52:56Z,health,200,0.886735,1
2026-08-22T23:52:56Z,tc-market-state,200,0.368716,1
2026-08-23T00:57:57Z,health,200,1.487605,1
2026-08-23T00:57:57Z,tc-market-state,200,0.376814,1
2026-08-23T02:23:34Z,health,200,0.474051,1
2026-08-23T02:23:34Z,tc-market-state,200,0.342813,1
2026-08-23T03:28:14Z,health,200,1.057590,1
2026-08-23T03:28:14Z,tc-market-state,200,0.365097,1
2026-08-23T04:09:18Z,health,200,0.608297,1
2026-08-23T04:09:18Z,tc-market-state,200,0.441831,1
2026-08-23T04:50:37Z,health,200,1.105828,1
2026-08-23T04:50:37Z,tc-market-state,200,0.401055,1
2026-08-23T05:23:19Z,health,200,1.319238,1
2026-08-23T05:23:19Z,tc-market-state,200,0.358746,1
2026-08-23T05:53:30Z,health,200,1.305882,1
2026-08-23T05:53:30Z,tc-market-state,200,0.423791,1
2026-08-23T06:30:20Z,health,200,1.004093,1
2026-08-23T06:30:20Z,tc-market-state,200,0.469547,1
2026-08-23T07:17:57Z,health,200,0.621400,1
2026-08-23T07:17:57Z,tc-market-state,200,0.397420,1
2026-08-23T07:50:35Z,health,200,1.252126,1
2026-08-23T07:50:35Z,tc-market-state,200,0.401911,1
2026-08-23T08:22:21Z,health,200,1.033357,1
2026-08-23T08:22:21Z,tc-market-state,200,0.366835,1
2026-08-23T08:56:04Z,health,200,1.039351,1
2026-08-23T08:56:04Z,tc-market-state,200,0.353440,1
2026-08-23T09:24:00Z,health,200,0.799536,1
2026-08-23T09:24:00Z,tc-market-state,200,0.407806,1
2026-08-23T09:51:03Z,health,200,0.935664,1
2026-08-23T09:51:03Z,tc-market-state,200,0.312121,1
2026-08-23T10:18:41Z,health,000,15.002459,0
2026-08-23T10:18:41Z,tc-market-state,000,15.002510,0
2026-08-23T10:44:13Z,health,200,1.719214,1
2026-08-23T10:44:13Z,tc-market-state,200,0.499272,1
2026-08-23T11:01:25Z,health,200,0.713232,1
2026-08-23T11:01:25Z,tc-market-state,200,0.487455,1
2026-08-23T11:31:05Z,health,200,0.688648,1
2026-08-23T11:31:05Z,tc-market-state,200,0.416122,1
2026-08-23T11:53:08Z,health,200,0.508852,1
2026-08-23T11:53:08Z,tc-market-state,200,0.403925,1
2026-08-23T12:27:18Z,health,200,1.124098,1
2026-08-23T12:27:18Z,tc-market-state,200,0.431093,1
2026-08-23T13:10:18Z,health,200,1.285395,1
2026-08-23T13:10:18Z,tc-market-state,200,0.400887,1
2026-08-23T13:47:21Z,health,200,0.976024,1
2026-08-23T13:47:21Z,tc-market-state,200,0.406345,1
2026-08-23T14:02:55Z,health,200,0.404105,1
2026-08-23T14:02:55Z,tc-market-state,200,0.441578,1
2026-08-23T14:35:01Z,health,200,1.007391,1
2026-08-23T14:35:01Z,tc-market-state,200,0.416723,1
2026-08-23T14:55:22Z,health,200,0.687646,1
2026-08-23T14:55:22Z,tc-market-state,200,0.386377,1
2026-08-23T15:16:18Z,health,200,1.179693,1
2026-08-23T15:16:18Z,tc-market-state,200,0.466877,1
2026-08-23T15:40:45Z,health,200,1.184077,1
2026-08-23T15:40:45Z,tc-market-state,200,0.457122,1
2026-08-23T16:00:13Z,health,200,0.443399,1
2026-08-23T16:00:13Z,tc-market-state,200,0.324220,1
2026-08-23T16:37:53Z,health,200,0.345946,1
2026-08-23T16:37:53Z,tc-market-state,200,0.288364,1
2026-08-23T16:58:41Z,health,200,0.554012,1
2026-08-23T16:58:41Z,tc-market-state,200,0.382488,1
2026-08-23T17:23:25Z,health,200,0.324513,1
2026-08-23T17:23:25Z,tc-market-state,200,0.345424,1
2026-08-23T17:43:13Z,health,200,1.117770,1
2026-08-23T17:43:13Z,tc-market-state,200,0.398489,1
2026-08-23T17:58:49Z,health,200,1.027526,1
2026-08-23T17:58:49Z,tc-market-state,200,0.395665,1
2026-08-23T18:34:25Z,health,200,0.991538,1
2026-08-23T18:34:25Z,tc-market-state,200,0.494440,1
2026-08-23T19:00:29Z,health,200,0.610256,1
2026-08-23T19:00:29Z,tc-market-state,200,0.342068,1
2026-08-23T19:30:15Z,health,200,0.978089,1
2026-08-23T19:30:15Z,tc-market-state,200,0.403996,1
2026-08-23T19:51:24Z,health,200,0.476193,1
2026-08-23T19:51:24Z,tc-market-state,200,0.437374,1
2026-08-23T20:15:15Z,health,200,0.621032,1
2026-08-23T20:15:15Z,tc-market-state,200,0.371764,1
2026-08-23T20:41:35Z,health,200,0.709540,1
2026-08-23T20:41:35Z,tc-market-state,200,0.542878,1
2026-08-23T21:00:57Z,health,200,0.499956,1
2026-08-23T21:00:57Z,tc-market-state,200,0.440416,1
2026-08-23T21:31:38Z,health,200,1.262902,1
2026-08-23T21:31:38Z,tc-market-state,200,0.484464,1
2026-08-23T21:53:23Z,health,200,1.548821,1
2026-08-23T21:53:23Z,tc-market-state,200,0.388528,1
2026-08-23T22:14:50Z,health,200,0.715460,1
2026-08-23T22:14:50Z,tc-market-state,200,0.460137,1
2026-08-23T22:40:47Z,health,200,1.255721,1
2026-08-23T22:40:47Z,tc-market-state,200,0.530363,1
2026-08-23T23:00:37Z,health,200,0.469859,1
2026-08-23T23:00:37Z,tc-market-state,200,0.361417,1
2026-08-23T23:31:50Z,health,200,0.702530,1
2026-08-23T23:31:50Z,tc-market-state,200,0.475956,1
2026-08-23T23:53:10Z,health,200,1.491562,1
2026-08-23T23:53:10Z,tc-market-state,200,0.577135,1
2026-08-24T00:55:52Z,health,200,0.335325,1
2026-08-24T00:55:52Z,tc-market-state,200,0.383265,1
2026-08-24T02:20:51Z,health,200,1.562358,1
2026-08-24T02:20:51Z,tc-market-state,200,0.560879,1
2026-08-24T03:30:17Z,health,200,0.772502,1
2026-08-24T03:30:17Z,tc-market-state,200,0.452944,1
2026-08-24T04:24:55Z,health,200,0.861574,1
2026-08-24T04:24:55Z,tc-market-state,200,0.554618,1
2026-08-24T05:09:55Z,health,200,0.647593,1
2026-08-24T05:09:55Z,tc-market-state,200,0.546611,1
2026-08-24T05:51:37Z,health,200,1.999581,1
2026-08-24T05:51:37Z,tc-market-state,200,0.535771,1
2026-08-24T06:43:29Z,health,200,0.865985,1
2026-08-24T06:43:29Z,tc-market-state,200,0.624312,1
2026-08-24T07:44:59Z,health,200,1.587427,1
2026-08-24T07:44:59Z,tc-market-state,200,0.454963,1
2026-08-24T08:29:05Z,health,200,1.140563,1
2026-08-24T08:29:05Z,tc-market-state,200,0.333686,1
2026-08-24T09:24:56Z,health,200,1.300966,1
2026-08-24T09:24:56Z,tc-market-state,200,0.458798,1
2026-08-24T10:09:13Z,health,200,0.509738,1
2026-08-24T10:09:13Z,tc-market-state,200,0.352938,1
2026-08-24T10:51:20Z,health,200,1.140979,1
2026-08-24T10:51:20Z,tc-market-state,200,0.407041,1
2026-08-24T11:21:08Z,health,200,1.188071,1
2026-08-24T11:21:08Z,tc-market-state,200,0.452162,1
2026-08-24T11:52:02Z,health,200,1.095479,1
2026-08-24T11:52:02Z,tc-market-state,200,0.362843,1
2026-08-24T12:37:19Z,health,200,0.912948,1
2026-08-24T12:37:19Z,tc-market-state,200,0.350157,1
2026-08-24T13:34:05Z,health,200,0.411284,1
2026-08-24T13:34:05Z,tc-market-state,200,0.330840,1
2026-08-24T14:22:05Z,health,200,1.132667,1
2026-08-24T14:22:05Z,tc-market-state,200,0.351411,1
2026-08-24T15:08:45Z,health,200,1.493927,1
2026-08-24T15:08:45Z,tc-market-state,200,0.645395,1
2026-08-24T15:53:19Z,health,200,0.595975,1
2026-08-24T15:53:19Z,tc-market-state,200,0.394663,1
2026-08-24T16:29:22Z,health,200,0.441144,1
2026-08-24T16:29:22Z,tc-market-state,200,0.407968,1
2026-08-24T17:06:19Z,health,200,0.676847,1
2026-08-24T17:06:19Z,tc-market-state,200,0.444035,1
2026-08-24T17:41:22Z,health,200,0.776160,1
2026-08-24T17:41:22Z,tc-market-state,200,0.458473,1
2026-08-24T18:15:00Z,health,200,0.491703,1
2026-08-24T18:15:00Z,tc-market-state,200,0.411439,1
2026-08-24T19:02:03Z,health,200,0.974215,1
2026-08-24T19:02:03Z,tc-market-state,200,0.329336,1
2026-08-24T19:38:26Z,health,200,1.027535,1
2026-08-24T19:38:26Z,tc-market-state,200,0.451664,1
2026-08-24T20:00:07Z,health,200,1.329496,1
2026-08-24T20:00:07Z,tc-market-state,200,0.388748,1
2026-08-24T20:39:10Z,health,200,0.625270,1
2026-08-24T20:39:10Z,tc-market-state,200,0.375243,1
2026-08-24T21:04:09Z,health,200,0.699206,1
2026-08-24T21:04:09Z,tc-market-state,200,0.442543,1
2026-08-24T21:39:22Z,health,200,0.446253,1
2026-08-24T21:39:22Z,tc-market-state,200,0.325058,1
2026-08-24T21:59:38Z,health,200,1.145446,1
2026-08-24T21:59:38Z,tc-market-state,200,0.395230,1
2026-08-24T22:32:51Z,health,200,0.637484,1
2026-08-24T22:32:51Z,tc-market-state,200,0.382579,1
2026-08-24T22:57:04Z,health,200,0.388575,1
2026-08-24T22:57:04Z,tc-market-state,200,0.404053,1
2026-08-24T23:21:19Z,health,200,0.312278,1
2026-08-24T23:21:19Z,tc-market-state,200,0.350813,1
2026-08-24T23:44:34Z,health,200,1.028769,1
2026-08-24T23:44:34Z,tc-market-state,200,0.389110,1
2026-08-25T00:00:43Z,health,200,0.771301,1
2026-08-25T00:00:43Z,tc-market-state,200,0.583603,1
2026-08-25T01:48:05Z,health,200,1.035665,1
2026-08-25T01:48:05Z,tc-market-state,200,0.468092,1
2026-08-25T02:46:01Z,health,200,0.827900,1
2026-08-25T02:46:01Z,tc-market-state,200,0.392132,1
2026-08-25T03:33:46Z,health,200,0.611388,1
2026-08-25T03:33:46Z,tc-market-state,200,0.338872,1
2026-08-25T04:19:47Z,health,200,1.219603,1
2026-08-25T04:19:47Z,tc-market-state,200,0.448497,1
2026-08-25T04:58:43Z,health,200,0.795951,1
2026-08-25T04:58:43Z,tc-market-state,200,0.390290,1
2026-08-25T05:35:06Z,health,200,2.078092,1
2026-08-25T05:35:06Z,tc-market-state,200,0.488340,1
2026-08-25T06:01:27Z,health,200,0.861406,1
2026-08-25T06:01:27Z,tc-market-state,200,0.503453,1
2026-08-25T07:03:54Z,health,200,0.474026,1
2026-08-25T07:03:54Z,tc-market-state,200,0.402412,1
2026-08-25T07:53:40Z,health,200,1.269831,1
2026-08-25T07:53:40Z,tc-market-state,200,0.538713,1
2026-08-25T08:34:50Z,health,200,0.524804,1
2026-08-25T08:34:50Z,tc-market-state,200,0.323981,1
2026-08-25T09:17:36Z,health,200,1.063475,1
2026-08-25T09:17:36Z,tc-market-state,200,0.427956,1
2026-08-25T09:54:50Z,health,200,1.137681,1
2026-08-25T09:54:50Z,tc-market-state,200,0.387367,1
2026-08-25T10:24:53Z,health,200,0.400086,1
2026-08-25T10:24:53Z,tc-market-state,200,0.356280,1
2026-08-25T10:58:08Z,health,200,0.448823,1
2026-08-25T10:58:08Z,tc-market-state,200,0.510945,1
2026-08-25T11:29:40Z,health,200,0.670778,1
2026-08-25T11:29:40Z,tc-market-state,200,0.518188,1
2026-08-25T11:56:12Z,health,200,0.361135,1
2026-08-25T11:56:12Z,tc-market-state,200,0.318913,1
2026-08-25T12:40:53Z,health,200,0.424002,1
2026-08-25T12:40:53Z,tc-market-state,200,0.270908,1
2026-08-25T13:36:18Z,health,200,1.102324,1
2026-08-25T13:36:18Z,tc-market-state,200,0.433259,1
2026-08-25T14:24:59Z,health,200,1.358929,1
2026-08-25T14:24:59Z,tc-market-state,200,0.551143,1
2026-08-25T15:13:08Z,health,200,1.203544,1
2026-08-25T15:13:08Z,tc-market-state,200,0.393214,1
2026-08-25T16:02:46Z,health,200,0.939759,1
2026-08-25T16:02:46Z,tc-market-state,200,0.441177,1
2026-08-25T16:51:37Z,health,200,1.691905,1
2026-08-25T16:51:37Z,tc-market-state,200,0.554553,1
2026-08-25T17:25:41Z,health,200,1.661635,1
2026-08-25T17:25:41Z,tc-market-state,200,0.401032,1
2026-08-25T17:55:23Z,health,200,1.139563,1
2026-08-25T17:55:23Z,tc-market-state,200,0.409830,1
